sentiment,comment
5,Chất lượng sản phẩm:tốt Đúng với mô tả:đẹp  Hàng đẹp nên mua khá mượt  Shop uy tín lắm Hãy mua điiiiii
5,Với giá thành này thì hàng khá ổn . Bị lỗi pin và shop đã gửi lại pin cho mk . Mk thích sự uy tín này . Chúc shop buôn may bán đắt   sẽ mua lại
5,"Tính năng nổi bật:máy sáng Đúng với mô tả:chuẩn Chất lượng sản phẩm:hàng đẹp  Hàng đẹp, máy sáng , gói hàng kỹ lắm lun , bạn nào có ý định mua xài  phụ thì ủng hộ shop nhé 👌👌. Chắc là sẽ ủng hộ thêm shop cái nữa quá. Rất đáng tiền 🥰🥰. Thank shop nhìu nhé ♥️"
4,"Máy đã thay vỏ nên ngoại hình đẹp, dùng làm máy phụ rất ổn, dùng ngon, nút home có bị lún (nhưng mà vẫn bấm được nha) -1đ, mọi người nên cân nhắc vì bộ nhớ trong có 8GB nên rất thiếu thốn nha (phải mua thêm thẻ nhớ)-1đ  với lại không có màu hồng trừ 1 điểm nữa. Tổng kết: 7/10 điểm nha"
5,"Chất lượng sản phẩm:sản phẩm dùng ổn định  Máy đẹp , không lỗi gì cả , gói hàng đẹp cẩn thận , giao hàng nhanh ,shop tư vấn nhiệt tình ,với giá tiền này các bạn nên mua một cái về dùng"
5,Rất oke nè giá học sinh sinh viên shop rất uy tín nhé ai có nhu cầu thì mua ủng hộ nhé
5,Chất lượng sản phẩm:ok mọi thứ tạm ổn so với tầm giá Đúng với mô tả:......
1,Mọi người k nên mua nha..shop bán điện thoại quá tệ vs giá đó thì quá tệ..nên xem lại nhân phẩm đi
5,Hàng tốt .. đt mới tinh mớii tinh mọi người nên mua
5,Máy ok  Ship hàng nhanh
5,Chất lượng sản phẩm:tạm Tính năng nổi bật:ko có Đúng với mô tả:còn hỏng màn hình với nút nguồn  Nói chung thì máy có hơi lỗi nhưng tạm ổn
3,"Chất lượng sản phẩm:khá Tính năng nổi bật:không có Đúng với mô tả:tạm  Mình nhận máy và sử dụng thử 1 tuần để đánh giá. Đầu tiên nhìn bề ngoài khá mới, cảm ứng mượt, camera vẫn hoạt động tốt. Điểm hạn chế: Bộ nhớ bị đầy, kh thể tải được gì cả, chỗ sạc pin bị lỗi cắm điện vào lúc ăn lúc không, cái chỗ hiển thị pin bị lỗi nhảy tùm lum.  Chỉ có thể sử dụng để xem youtube"
